-0.039324,0.209728,-0.380132,-1.325545,1.309478,9.688531,141.523071,-157.220367,244.044373
0.249052,-0.681616,-0.484996,-1.317512,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.039324,-0.524320,-0.013108,-1.325545,1.285377,9.712632,141.523071,-157.220367,244.044373
-0.144188,-0.773372,-0.773372,-1.317512,1.285377,9.696565,141.523071,-157.220367,244.044373
0.117972,-0.930668,0.170404,-1.333579,1.293411,9.712632,141.523071,-157.220367,244.044373
0.039324,0.196620,-0.471888,-1.333579,1.253243,9.704598,141.523071,-157.220367,244.044373
0.026216,-0.353916,-0.865128,-1.325545,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.026216,0.353916,-0.078648,-1.333579,1.285377,9.712632,141.523071,-157.220367,244.044373
-0.196620,-0.406348,-0.314592,-1.333579,1.293411,9.696565,141.523071,-157.220367,244.044373
0.183512,0.602968,-1.153504,-1.325545,1.309478,9.704598,141.523071,-157.220367,244.044373
0.249052,-0.157296,-0.157296,-1.309478,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.026216,-0.170404,-0.393240,-1.317512,1.293411,9.704598,141.523071,-157.220367,244.044373
0.170404,-0.458780,0.131080,-1.325545,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.471888,-0.275268,-0.406348,-1.357680,1.293411,9.680498,141.523071,-157.220367,244.044373
0.773372,0.602968,-0.039324,-1.349646,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.078648,-0.275268,-0.078648,-1.341613,1.285377,9.720666,141.523071,-157.220367,244.044373
0.314592,0.458780,-0.419456,-1.341613,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.668508,0.484996,-0.327700,-1.333579,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.065540,0.052432,-0.694724,-1.325545,1.269310,9.704598,141.523071,-157.220367,244.044373
-0.183512,0.235944,-0.655400,-1.333579,1.309478,9.704598,141.523071,-157.220367,244.044373
0.000000,-0.091756,-0.484996,-1.341613,1.285377,9.704598,141.523071,-157.220367,244.044373
0.117972,0.170404,-0.537428,-1.341613,1.293411,9.696565,141.523071,-157.220367,244.044373
0.301484,0.039324,0.327700,-1.325545,1.317512,9.712632,141.523071,-157.220367,244.044373
0.104864,0.065540,-0.616076,-1.341613,1.277344,9.712632,141.523071,-157.220367,244.044373
0.235944,-0.380132,0.367024,-1.333579,1.301445,9.696565,141.523071,-157.220367,244.044373
-0.131080,-0.563644,-0.170404,-1.325545,1.293411,9.688531,141.523071,-157.220367,244.044373
-0.406348,-0.406348,-0.144188,-1.325545,1.293411,9.680498,141.523071,-157.220367,244.044373
0.117972,-0.078648,0.340808,-1.325545,1.285377,9.704598,141.523071,-157.220367,244.044373
0.039324,-0.039324,0.301484,-1.309478,1.269310,9.672464,141.523071,-157.220367,244.044373
-0.170404,-0.052432,0.340808,-1.333579,1.293411,9.704598,141.523071,-157.220367,244.044373
0.249052,0.642292,-0.432564,-1.341613,1.293411,9.720666,141.523071,-157.220367,244.044373
-0.013108,0.013108,-0.131080,-1.325545,1.285377,9.696565,141.523071,-157.220367,244.044373
0.563644,0.131080,0.249052,-1.341613,1.277344,9.680498,141.523071,-157.220367,244.044373
-0.288376,0.262160,-0.432564,-1.333579,1.277344,9.704598,141.523071,-157.220367,244.044373
-0.013108,-0.484996,-0.275268,-1.325545,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.262160,0.288376,-0.629184,-1.309478,1.293411,9.720666,141.523071,-157.220367,244.044373
0.196620,-0.065540,-0.393240,-1.349646,1.277344,9.712632,141.523071,-157.220367,244.044373
0.353916,-0.393240,-0.550536,-1.317512,1.285377,9.688531,141.523071,-157.220367,244.044373
0.367024,0.065540,-0.013108,-1.341613,1.269310,9.688531,141.523071,-157.220367,244.044373
0.170404,0.078648,-0.039324,-1.349646,1.301445,9.688531,141.523071,-157.220367,244.044373
-0.026216,-0.747156,-0.131080,-1.333579,1.277344,9.688531,141.523071,-157.220367,244.044373
0.052432,0.026216,-0.131080,-1.317512,1.309478,9.688531,141.523071,-157.220367,244.044373
0.419456,-0.196620,-0.825804,-1.341613,1.293411,9.696565,141.523071,-157.220367,244.044373
0.013108,0.078648,-0.969992,-1.317512,1.285377,9.712632,141.523071,-157.220367,244.044373
-0.013108,0.222836,0.983100,-1.333579,1.277344,9.712632,141.523071,-157.220367,244.044373
-0.052432,-0.026216,-0.078648,-1.349646,1.309478,9.688531,141.523071,-157.220367,244.044373
0.419456,-0.275268,-0.629184,-1.333579,1.285377,9.688531,141.523071,-157.220367,244.044373
0.301484,0.183512,-0.537428,-1.357680,1.309478,9.688531,141.523071,-157.220367,244.044373
0.668508,-0.078648,-0.471888,-1.301445,1.293411,9.688531,141.523071,-157.220367,244.044373
-0.209728,-0.170404,-0.288376,-1.349646,1.301445,9.712632,141.523071,-157.220367,244.044373
0.104864,-0.249052,-0.458780,-1.317512,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.432564,-0.249052,-0.065540,-1.309478,1.293411,9.696565,141.523071,-157.220367,244.044373
0.432564,-0.157296,-0.498104,-1.317512,1.269310,9.680498,141.523071,-157.220367,244.044373
-0.039324,-0.196620,-0.484996,-1.325545,1.277344,9.728700,141.523071,-157.220367,244.044373
0.052432,-0.288376,-1.061748,-1.349646,1.301445,9.672464,141.523071,-157.220367,244.044373
0.052432,-0.104864,-0.484996,-1.333579,1.293411,9.688531,141.523071,-157.220367,244.044373
0.760264,-0.498104,-0.655400,-1.333579,1.253243,9.688531,141.523071,-157.220367,244.044373
-0.157296,0.144188,-0.340808,-1.341613,1.301445,9.720666,141.523071,-157.220367,244.044373
-0.091756,-0.288376,-0.039324,-1.293411,1.277344,9.688531,141.523071,-157.220367,244.044373
0.340808,0.209728,-0.104864,-1.341613,1.293411,9.688531,141.523071,-157.220367,244.044373
0.380132,0.091756,0.563644,-1.309478,1.293411,9.712632,141.523071,-157.220367,244.044373
0.576752,-0.039324,-0.367024,-1.309478,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.144188,0.144188,0.144188,-1.333579,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.314592,-0.013108,0.144188,-1.317512,1.293411,9.688531,141.523071,-157.220367,244.044373
0.000000,-0.393240,0.209728,-1.349646,1.285377,9.696565,141.523071,-157.220367,244.044373
0.183512,0.471888,-0.235944,-1.333579,1.309478,9.712632,141.523071,-157.220367,244.044373
0.183512,-0.471888,-0.432564,-1.325545,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.288376,-0.432564,-0.707832,-1.341613,1.309478,9.688531,141.523071,-157.220367,244.044373
0.406348,-0.484996,-0.144188,-1.301445,1.309478,9.704598,141.523071,-157.220367,244.044373
-0.117972,-0.655400,-0.327700,-1.293411,1.293411,9.712632,141.523071,-157.220367,244.044373
-0.144188,-0.524320,-0.275268,-1.301445,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.340808,-0.039324,-0.406348,-1.349646,1.301445,9.712632,141.523071,-157.220367,244.044373
0.117972,0.380132,-0.524320,-1.309478,1.293411,9.720666,141.523071,-157.220367,244.044373
-0.144188,-0.694724,0.209728,-1.333579,1.301445,9.688531,141.523071,-157.220367,244.044373
-0.117972,-0.498104,-0.026216,-1.325545,1.269310,9.720666,141.523071,-157.220367,244.044373
0.209728,-0.013108,-0.524320,-1.325545,1.261276,9.696565,141.523071,-157.220367,244.044373
0.760264,-0.812696,-0.852020,-1.341613,1.285377,9.720666,141.523071,-157.220367,244.044373
0.314592,-0.157296,-0.222836,-1.349646,1.277344,9.712632,141.523071,-157.220367,244.044373
0.445672,0.000000,-0.969992,-1.325545,1.293411,9.688531,141.523071,-157.220367,244.044373
0.393240,0.393240,-0.249052,-1.317512,1.285377,9.712632,141.523071,-157.220367,244.044373
-0.471888,-0.026216,0.262160,-1.357680,1.309478,9.712632,141.523071,-157.220367,244.044373
